   -0.26930E+00    0.40000E+01    0.40000E-04    0.40000E-04
   -0.25400E+00    0.19000E+02    0.19000E-03    0.23000E-03
   -0.23871E+00    0.94000E+02    0.94000E-03    0.11700E-02
   -0.22341E+00    0.27500E+03    0.27500E-02    0.39200E-02
   -0.20812E+00    0.81500E+03    0.81500E-02    0.12070E-01
   -0.19282E+00    0.18840E+04    0.18840E-01    0.30910E-01
   -0.17753E+00    0.36580E+04    0.36580E-01    0.67490E-01
   -0.16223E+00    0.60200E+04    0.60200E-01    0.12769E+00
   -0.14694E+00    0.87110E+04    0.87110E-01    0.21480E+00
   -0.13164E+00    0.10942E+05    0.10942E+00    0.32422E+00
   -0.11635E+00    0.12186E+05    0.12186E+00    0.44608E+00
   -0.10105E+00    0.12421E+05    0.12421E+00    0.57029E+00
   -0.85757E-01    0.11306E+05    0.11306E+00    0.68335E+00
   -0.70462E-01    0.95270E+04    0.95270E-01    0.77862E+00
   -0.55167E-01    0.74100E+04    0.74100E-01    0.85272E+00
   -0.39872E-01    0.53690E+04    0.53690E-01    0.90641E+00
   -0.24577E-01    0.37120E+04    0.37120E-01    0.94353E+00
   -0.92822E-02    0.23600E+04    0.23600E-01    0.96713E+00
    0.60128E-02    0.14440E+04    0.14440E-01    0.98157E+00
    0.21308E-01    0.86000E+03    0.86000E-02    0.99017E+00
    0.36603E-01    0.47000E+03    0.47000E-02    0.99487E+00
    0.51898E-01    0.24900E+03    0.24900E-02    0.99736E+00
    0.67192E-01    0.13400E+03    0.13400E-02    0.99870E+00
    0.82487E-01    0.67000E+02    0.67000E-03    0.99937E+00
    0.97782E-01    0.35000E+02    0.35000E-03    0.99972E+00
    0.11308E+00    0.14000E+02    0.14000E-03    0.99986E+00
    0.12837E+00    0.90000E+01    0.90000E-04    0.99995E+00
    0.14367E+00    0.20000E+01    0.20000E-04    0.99997E+00
    0.15896E+00    0.20000E+01    0.20000E-04    0.99999E+00
    0.17426E+00    0.10000E+01    0.10000E-04    0.10000E+01
